evento_guapore;pico_guapore_total_m3s;eixos_antas;eixos_forqueta;regra_operativa;defasagem_guapore_h;altura_gu1_m;pico_natural_estrela_m3s;pico_resultante_estrela_m3s;reducao_pico_pct;acima_limiar_4000_m3s;area_controlada_antas_km2;area_controlada_gu1_km2;area_controlada_forqueta_km2;volume_gu1_hm3;volume_antas_hm3;volume_forqueta_hm3;volume_total_hm3;reservatorio_saturou;observacao
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;0,0;16903,1;6543,7;61,29;2543,7;15759,8;0,0;0,0;0,0;2914,9;0,0;2914,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;30,0;16903,1;6532,6;61,35;2532,6;15759,8;1993,7;0,0;21,7;2914,9;0,0;2936,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;50,0;16903,1;6529,7;61,37;2529,7;15759,8;1993,7;0,0;53,1;2914,9;0,0;2967,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;70,0;16903,1;6489,5;61,61;2489,5;15759,8;1993,7;0,0;57,5;2914,9;0,0;2972,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;100,0;16903,1;6453,7;61,82;2453,7;15759,8;1993,7;0,0;67,9;2914,9;0,0;2982,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;0;120,0;16903,1;6437,7;61,91;2437,7;15759,8;1993,7;0,0;75,0;2914,9;0,0;2989,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;0,0;16903,1;7839,8;53,62;3839,8;15759,8;0,0;0,0;0,0;2569,7;0,0;2569,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;30,0;16903,1;7828,8;53,68;3828,8;15759,8;1993,7;0,0;13,3;2569,7;0,0;2583,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;50,0;16903,1;7828,8;53,68;3828,8;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;70,0;16903,1;7828,8;53,68;3828,8;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;100,0;16903,1;7828,8;53,68;3828,8;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;0;120,0;16903,1;7828,8;53,68;3828,8;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;0;0,0;16903,1;6043,9;64,24;2043,9;15759,8;0,0;2204,2;0,0;2914,9;148,4;3063,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;0;30,0;16903,1;5901,1;65,09;1901,1;15759,8;1993,7;2204,2;21,7;2914,9;148,4;3084,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;0;50,0;16903,1;5839,1;65,46;1839,1;15759,8;1993,7;2204,2;53,1;2914,9;148,4;3116,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;0;70,0;16903,1;5801,8;65,68;1801,8;15759,8;1993,7;2204,2;57,5;2914,9;148,4;3120,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;0;100,0;16903,1;5762,0;65,91;1762,0;15759,8;1993,7;2204,2;67,9;2914,9;148,4;3131,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;0;120,0;16903,1;5743,0;66,02;1743,0;15759,8;1993,7;2204,2;75,0;2914,9;148,4;3138,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;0,0;16903,1;7766,8;54,05;3766,8;15759,8;0,0;2204,2;0,0;2569,7;89,7;2659,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;30,0;16903,1;7755,5;54,12;3755,5;15759,8;1993,7;2204,2;13,3;2569,7;89,7;2672,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;50,0;16903,1;7755,5;54,12;3755,5;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;70,0;16903,1;7755,5;54,12;3755,5;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;100,0;16903,1;7755,5;54,12;3755,5;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;0;120,0;16903,1;7755,5;54,12;3755,5;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;6;0,0;16872,1;16872,1;0,0;12872,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;6;30,0;16872,1;16585,7;1,7;12585,7;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;6;50,0;16872,1;16585,7;1,7;12585,7;0,0;1993,7;0,0;53,1;0,0;0,0;53,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;6;70,0;16872,1;16545,3;1,94;12545,3;0,0;1993,7;0,0;57,5;0,0;0,0;57,5;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;6;100,0;16872,1;16495,7;2,23;12495,7;0,0;1993,7;0,0;67,9;0,0;0,0;67,9;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;6;120,0;16872,1;16471,7;2,37;12471,7;0,0;1993,7;0,0;75,0;0,0;0,0;75,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;6;0,0;16872,1;16872,1;0,0;12872,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;6;30,0;16872,1;16780,8;0,54;12780,8;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;6;50,0;16872,1;16585,7;1,7;12585,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;6;70,0;16872,1;16585,7;1,7;12585,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;6;100,0;16872,1;16585,7;1,7;12585,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;6;120,0;16872,1;16585,7;1,7;12585,7;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;6;0,0;16872,1;16888,0;-0,09;12888,0;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;6;30,0;16872,1;16601,6;1,6;12601,6;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;6;50,0;16872,1;16601,6;1,6;12601,6;0,0;1993,7;2204,2;53,1;0,0;148,4;201,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;6;70,0;16872,1;16561,2;1,84;12561,2;0,0;1993,7;2204,2;57,5;0,0;148,4;205,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;6;100,0;16872,1;16511,6;2,14;12511,6;0,0;1993,7;2204,2;67,9;0,0;148,4;216,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;6;120,0;16872,1;16487,6;2,28;12487,6;0,0;1993,7;2204,2;75,0;0,0;148,4;223,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;6;0,0;16872,1;16888,0;-0,09;12888,0;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;6;30,0;16872,1;16792,7;0,47;12792,7;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;6;50,0;16872,1;16601,6;1,6;12601,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;6;70,0;16872,1;16601,6;1,6;12601,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;6;100,0;16872,1;16601,6;1,6;12601,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;6;120,0;16872,1;16601,6;1,6;12601,6;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;0,0;16872,1;6389,7;62,13;2389,7;15759,8;0,0;0,0;0,0;2914,9;0,0;2914,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;30,0;16872,1;6381,0;62,18;2381,0;15759,8;1993,7;0,0;21,7;2914,9;0,0;2936,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;50,0;16872,1;6381,0;62,18;2381,0;15759,8;1993,7;0,0;53,1;2914,9;0,0;2967,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;70,0;16872,1;6381,0;62,18;2381,0;15759,8;1993,7;0,0;57,5;2914,9;0,0;2972,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;100,0;16872,1;6381,0;62,18;2381,0;15759,8;1993,7;0,0;67,9;2914,9;0,0;2982,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;6;120,0;16872,1;6381,0;62,18;2381,0;15759,8;1993,7;0,0;75,0;2914,9;0,0;2989,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;0,0;16872,1;7685,9;54,45;3685,9;15759,8;0,0;0,0;0,0;2569,7;0,0;2569,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;30,0;16872,1;7677,1;54,5;3677,1;15759,8;1993,7;0,0;13,3;2569,7;0,0;2583,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;50,0;16872,1;7677,1;54,5;3677,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;70,0;16872,1;7677,1;54,5;3677,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;100,0;16872,1;7677,1;54,5;3677,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;6;120,0;16872,1;7677,1;54,5;3677,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;6;0,0;16872,1;5895,7;65,06;1895,7;15759,8;0,0;2204,2;0,0;2914,9;148,4;3063,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;6;30,0;16872,1;5800,8;65,62;1800,8;15759,8;1993,7;2204,2;21,7;2914,9;148,4;3084,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;6;50,0;16872,1;5745,6;65,95;1745,6;15759,8;1993,7;2204,2;53,1;2914,9;148,4;3116,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;6;70,0;16872,1;5725,3;66,07;1725,3;15759,8;1993,7;2204,2;57,5;2914,9;148,4;3120,8;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;6;100,0;16872,1;5696,1;66,24;1696,1;15759,8;1993,7;2204,2;67,9;2914,9;148,4;3131,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;seca;6;120,0;16872,1;5680,3;66,33;1680,3;15759,8;1993,7;2204,2;75,0;2914,9;148,4;3138,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;0,0;16872,1;7599,8;54,96;3599,8;15759,8;0,0;2204,2;0,0;2569,7;89,7;2659,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;30,0;16872,1;7589,3;55,02;3589,3;15759,8;1993,7;2204,2;13,3;2569,7;89,7;2672,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;50,0;16872,1;7589,3;55,02;3589,3;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;70,0;16872,1;7589,3;55,02;3589,3;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;100,0;16872,1;7589,3;55,02;3589,3;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;FQ2;comportas;6;120,0;16872,1;7589,3;55,02;3589,3;15759,8;1993,7;2204,2;48,0;2569,7;89,7;2707,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;12;0,0;16805,0;16805,0;0,0;12805,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;12;30,0;16805,0;16571,5;1,39;12571,5;0,0;1993,7;0,0;21,7;0,0;0,0;21,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;12;50,0;16805,0;16548,3;1,53;12548,3;0,0;1993,7;0,0;53,1;0,0;0,0;53,1;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;12;70,0;16805,0;16503,5;1,79;12503,5;0,0;1993,7;0,0;57,5;0,0;0,0;57,5;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;12;100,0;16805,0;16457,7;2,07;12457,7;0,0;1993,7;0,0;67,9;0,0;0,0;67,9;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;seca;12;120,0;16805,0;16435,9;2,2;12435,9;0,0;1993,7;0,0;75,0;0,0;0,0;75,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;12;0,0;16805,0;16805,0;0,0;12805,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;12;30,0;16805,0;16571,5;1,39;12571,5;0,0;1993,7;0,0;13,3;0,0;0,0;13,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;12;50,0;16805,0;16571,5;1,39;12571,5;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;12;70,0;16805,0;16571,5;1,39;12571,5;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;12;100,0;16805,0;16571,5;1,39;12571,5;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;SEM_FORQUETA;comportas;12;120,0;16805,0;16571,5;1,39;12571,5;0,0;1993,7;0,0;48,0;0,0;0,0;48,0;False;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;12;0,0;16805,0;16819,5;-0,09;12819,5;0,0;0,0;2204,2;0,0;0,0;148,4;148,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;12;30,0;16805,0;16587,4;1,3;12587,4;0,0;1993,7;2204,2;21,7;0,0;148,4;170,1;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;12;50,0;16805,0;16564,2;1,43;12564,2;0,0;1993,7;2204,2;53,1;0,0;148,4;201,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;12;70,0;16805,0;16519,4;1,7;12519,4;0,0;1993,7;2204,2;57,5;0,0;148,4;205,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;12;100,0;16805,0;16473,6;1,97;12473,6;0,0;1993,7;2204,2;67,9;0,0;148,4;216,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;seca;12;120,0;16805,0;16451,8;2,1;12451,8;0,0;1993,7;2204,2;75,0;0,0;148,4;223,4;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;12;0,0;16805,0;16819,5;-0,09;12819,5;0,0;0,0;2204,2;0,0;0,0;89,7;89,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;12;30,0;16805,0;16587,4;1,3;12587,4;0,0;1993,7;2204,2;13,3;0,0;89,7;103,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;12;50,0;16805,0;16587,4;1,3;12587,4;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;12;70,0;16805,0;16587,4;1,3;12587,4;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;12;100,0;16805,0;16587,4;1,3;12587,4;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;SEM_OBRA;FQ2;comportas;12;120,0;16805,0;16587,4;1,3;12587,4;0,0;1993,7;2204,2;48,0;0,0;89,7;137,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;0,0;16805,0;6284,3;62,6;2284,3;15759,8;0,0;0,0;0,0;2914,9;0,0;2914,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;30,0;16805,0;6279,9;62,63;2279,9;15759,8;1993,7;0,0;21,7;2914,9;0,0;2936,5;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;50,0;16805,0;6279,9;62,63;2279,9;15759,8;1993,7;0,0;53,1;2914,9;0,0;2967,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;70,0;16805,0;6279,9;62,63;2279,9;15759,8;1993,7;0,0;57,5;2914,9;0,0;2972,3;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;100,0;16805,0;6279,9;62,63;2279,9;15759,8;1993,7;0,0;67,9;2914,9;0,0;2982,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;seca;12;120,0;16805,0;6279,9;62,63;2279,9;15759,8;1993,7;0,0;75,0;2914,9;0,0;2989,9;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;0,0;16805,0;7580,4;54,89;3580,4;15759,8;0,0;0,0;0,0;2569,7;0,0;2569,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;30,0;16805,0;7576,1;54,92;3576,1;15759,8;1993,7;0,0;13,3;2569,7;0,0;2583,0;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;50,0;16805,0;7576,1;54,92;3576,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;70,0;16805,0;7576,1;54,92;3576,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
novembro_2023_santa_lucia;902,0;E02+E04+E01+E05+E08+E12;SEM_FORQUETA;comportas;12;100,0;16805,0;7576,1;54,92;3576,1;15759,8;1993,7;0,0;48,0;2569,7;0,0;2617,7;True;"GU1 preliminar; CAV sintética e pico diário transposto"
